label,ax_mean,ax_std,ax_rms,ax_p2p,ay_mean,ay_std,ay_rms,ay_p2p,az_mean,az_std,az_rms,az_p2p,amag_rms
3,-7.537258,4.293735,8.674469,13.979744,2.601101,3.757170,4.569688,13.603854,-5.338766,5.360457,7.565509,21.306002,12.384079
3,-6.882781,4.223181,8.075142,16.057909,2.395048,4.001753,4.663720,16.036364,-5.183239,5.472107,7.537236,21.121647,11.990335
3,-7.910180,4.332926,9.019157,15.684415,0.473804,4.143679,4.170680,16.211140,-4.059630,5.046141,6.476429,22.060175,11.861021
3,-8.110121,5.091438,9.575845,19.661184,-2.375814,6.327076,6.758430,23.678654,-3.618420,3.460744,5.006966,13.275848,12.745311
3,-8.287922,4.666491,9.511351,16.582239,-2.359367,5.946848,6.397782,20.489578,-3.305898,3.102900,4.533977,12.947843,12.326976
3,-8.357521,5.138905,9.811040,17.987638,-1.556486,5.508283,5.723970,21.557392,-3.106723,2.640054,4.076962,10.484209,12.068219
3,-7.775560,5.643719,9.607856,21.337126,-1.515545,6.215981,6.398070,24.497471,-4.864387,3.643643,6.077697,13.833697,13.045484
3,-8.580646,5.207428,10.037170,17.046715,-2.405614,5.377252,5.890825,21.744141,-3.425065,2.968113,4.532192,13.627796,12.489492
3,-8.578237,4.982912,9.920462,18.547880,-2.639911,4.967028,5.624989,19.393034,-3.217871,2.819890,4.278606,10.934319,12.180422
3,-8.195032,4.980265,9.589661,16.445770,-1.583605,5.168563,5.405724,20.582951,-4.613690,3.609145,5.857650,13.666103,12.469780
3,-8.481540,5.331901,10.018268,19.357121,-1.459760,5.329114,5.525429,20.061016,-3.867441,3.121830,4.970203,11.978191,12.473932
3,-8.452965,5.359084,10.008616,16.733074,-1.486217,5.281363,5.486495,22.776039,-4.668925,4.180425,6.266962,15.172056,13.021092
4,-8.784316,0.057066,8.784501,0.351948,2.383077,0.091087,2.384817,0.481235,1.733522,0.089723,1.735842,0.577003,9.266499
4,-9.110476,0.220898,9.113153,1.290475,1.677330,0.218436,1.691493,1.163582,0.547777,0.204819,0.584817,1.017536,9.287234
4,-9.081069,0.093661,9.081552,0.593762,-0.362546,0.444732,0.573782,2.746149,1.785292,0.193436,1.795740,1.359907,9.275156
4,-9.339641,0.061226,9.339841,0.354342,0.500237,0.206492,0.541180,1.134852,0.314199,0.180286,0.362249,0.909797,9.362514
4,-9.398401,0.075810,9.398707,0.478840,0.164562,0.134093,0.212277,0.931345,-0.553124,0.243967,0.604538,1.252167,9.420518
4,-9.228385,0.249275,9.231751,3.924097,-1.705278,0.352911,1.741413,1.900996,0.189980,0.330114,0.380877,2.387019,9.402278
4,-8.964657,0.163417,8.966146,0.768538,-0.399983,0.177986,0.437796,0.986411,2.219457,0.475089,2.269736,2.171541,9.259325
4,-8.814976,0.075183,8.815296,0.399832,-3.184608,0.243404,3.193896,1.376666,0.749633,0.165172,0.767614,0.928950,9.407425
4,-9.131040,0.094684,9.131531,0.787692,1.578705,0.124605,1.583614,0.802058,0.828481,0.135649,0.839513,0.849942,9.305776
4,-9.116128,0.101493,9.116693,0.706289,1.071716,0.155246,1.082902,0.787692,1.386857,0.149420,1.394883,0.770933,9.286144
4,-9.088996,0.082685,9.089372,0.703896,-2.543169,0.153599,2.547803,0.809240,-1.092794,0.185117,1.108362,1.065420,9.504547
5,-3.166696,2.584751,4.087652,7.216124,-6.507032,3.254169,7.275375,10.220847,4.529742,0.828831,4.604946,2.832340,9.531291
5,-3.755174,2.356514,4.433339,6.509834,-6.016004,3.226269,6.826501,10.211270,4.620641,0.520684,4.649885,1.862689,9.374276
5,-5.742810,2.545707,6.281759,7.462727,-3.992648,2.885809,4.926371,8.542512,4.798669,0.391102,4.814580,1.771709,9.322542
5,-5.257979,2.447151,5.799560,7.381324,-4.316374,3.115096,5.323054,10.074801,4.874442,0.380914,4.889303,2.090138,9.266881
5,-5.161794,2.310114,5.655151,7.359776,-3.151066,3.334489,4.587813,10.223242,5.763673,0.735301,5.810387,3.165135,9.316082
5,-4.236887,2.358997,4.849338,6.943185,-4.603491,3.488987,5.776259,10.723629,5.349360,0.325723,5.359267,1.520319,9.252190
5,-3.099957,2.271077,3.842854,6.981492,-6.168904,3.405662,7.046554,10.673351,5.152389,0.545095,5.181142,2.707842,9.553306
5,-4.696568,2.327869,5.241824,7.204153,-3.934387,3.379374,5.186480,11.240777,5.562706,0.460893,5.581767,2.451663,9.248373
5,-2.770187,1.961692,3.394432,5.810728,-5.563838,3.880411,6.783353,11.731588,5.977553,0.808304,6.031956,3.059790,9.691263
5,-2.690283,2.096342,3.410611,6.232107,-5.887286,4.022907,7.130492,11.633427,5.529590,0.854472,5.595220,3.004723,9.684146
5,-2.471762,2.086916,3.234938,6.289568,-6.877309,3.901229,7.906767,11.532870,5.060440,0.780926,5.120341,3.019088,9.959903
5,-4.149546,1.947435,4.583801,5.487510,-4.344960,3.270626,5.438352,8.738836,5.983727,0.811832,6.038548,2.853889,9.330111
6,2.785433,0.032501,2.785623,0.181959,-2.901324,0.045940,2.901687,0.320823,8.703268,0.034569,8.703337,0.478841,9.587885
6,2.414510,0.057704,2.415200,0.409409,-9.385622,0.050444,9.385757,0.423774,2.192000,0.138842,2.196393,0.787692,9.937288
6,3.155566,0.035683,3.155768,0.289698,-3.688399,0.101659,3.689800,0.706290,8.318793,0.046488,8.318923,0.344766,9.632130
6,1.493926,0.072209,1.495670,0.438139,-6.087199,0.134351,6.088682,0.756567,7.273550,0.046788,7.273701,0.287304,9.602906
6,3.479591,0.114377,3.481470,1.508347,-9.560215,0.143850,9.561297,1.800440,-0.195804,0.333149,0.386429,1.999158,10.182750
6,0.971389,0.040063,0.972215,0.366313,-4.725777,0.078979,4.726437,0.471658,8.207908,0.047948,8.208048,0.615310,9.521367
6,10.375754,0.083060,10.376087,0.670377,0.196204,0.119670,0.229820,0.861913,0.552324,0.134022,0.568352,0.993594,10.394180
6,10.419283,0.049702,10.419401,0.284910,-0.856964,0.094280,0.862135,0.593762,-0.559715,0.090801,0.567032,0.474052,10.470375
6,9.598994,0.064624,9.599212,0.373495,2.900355,0.130351,2.903283,0.976834,1.934115,0.062422,1.935122,0.435745,10.213651
6,9.705574,0.087861,9.705972,0.469264,2.704991,0.180322,2.710994,1.063026,1.761652,0.079594,1.763449,0.349553,10.230599
6,9.996400,0.048538,9.996518,0.289698,1.951659,0.069789,1.952906,0.438139,1.411026,0.040832,1.411616,0.244209,10.282843
6,10.196284,0.042309,10.196372,0.320823,1.288585,0.085202,1.291399,0.720655,1.018489,0.044990,1.019482,0.313640,10.328271
